tweet_id,safe_text
UWB0S0UJ,....adding insult to injury (via   Pats fans in Indy asked to keep eye out for symptoms of measles after 2 confirmed cases
UWC8EAAV, I had measles a couple years ago… Interested in the story?
UWESEHUW," “ On average, people who complain live longer - Releasing this tension increases immunity and boosts their health"
UWPQN3GH,how the f did measles make a comeback
UXBM5KBL,"Flu vaccines a $5, ese! Deme 2 para llevar! (@ Imperial County Health Department -  "
UXMSM47E,me &amp; my nigga  #RRR #MMR #SRT10MG @ Fifth Element
UXOZ78NP,I got the measles when I was a kid.   That was the WORST thing ever man.   The fever AND the chills at the same time.   Bleah!
UXURD844,Learning about children vaccines tonight (@ Verdugo Hills Hospital)
UY0PLRWJ,"America: Where parents are more scared of gluten than smallpox, measles, and polio.

"
UYD020OS,notice now there's a measles outbreak govt and private entities en force marketing for vaccines? why not for #blacklives?
UYMDOFQ7, CDC also has a new app for vaccines.   It's a good one too
UYOG9FYD,What's the over under on cases of measles spread at the Super Bowl??
UYT40V6L, vaccinations are the devil and will cause autism in my children. Don't put your devil worship on me!
UZ1OJ6VD,"Vaccines do not cause autism. However, not getting your child vaccinated can cause horrible old world sickness - google diphtheria, rubella."
UZ4X7WR3,SB28 [Enroll] Require meningococcal immunization for school entry.
UZCVVS2L,Had a scary night tonight. Had 2 get my MMR vaccine 2day and I had an allergic reaction. I have never felt anything like that in my life.
UZRIINF4,This MMR is going to be EPIC!!!
UZRIJCEE,"If you caught the baby flu, get to the doc ASAP and get the vaccine. That flu last 18 years and 9 months"
UZSNCCNV,Off to get my measles mumps rubella shot... I'm sure I'll be feeling great in an... (at Casa Chris Downtown Palo Alto) —
UZT7JR8Z,"I came for the #ebola but i think i will stay for the #measles (@ Walmart in Mountain View, CA)"
V008P9MZ,I hope Tom Brady goes to Disneyland and gets measles.
V0DKTQVH,"nope. That would be the big ""0"" on the third counter. Didn't mean to tag her and drag that into it. But MMR cases are at an"
V0L2UZY5,First Ebola now the measles !! What's next ??
V0W3FN1N,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”"
V0ZSIGU6,There's nothing controversial about the belief that #Autism is linked to vaccines/other drugs   
V10ZLMJ8,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”"
V1MR4JGI,Well: Giving Vaccines Together Increases Fever Risk: When shots for flu and pneumococcal disease were given...
V23JBC2C,I wish more parents would educate themselves on vaccines before allowing dr's to inject mystery fluids into their children. #knowlegeispower
V2BK2ZUO,"U say U would protect America? Then why did U spread 500,000 illegals throughout America with D new flu and measles in White neighborhoods?"
V2C7VCHO, adults are the pertussis reservoir that impacts #children. #vaccinessavelives
V2O1TLZU,Lawmakers Aim To Cut Vaccine Exemptions For Personal Belief
V2Z0Z42I,Autism isn't caused by vaccines so it shouldn't be a factor in he decision
V3XI3FE6,"“ 2) MYTH: “ Vaccines didn’t save us” from measles. Actually, yes, they did.   #VaxTruth #HearThisWell”"
V4RB0Q28,"MMR data presented in ""Dynamic Deployment"" workshop showed significant reduction in post moves and miles driven with ""visual SSM"" #EMSToday"
V4WPDS8N, Please don't undermine overwhelming evidence supporting vaccination No scientific evidence supports vaccination/autism link
V4YSDQJG,"BART Riders, Patrons Possibly Exposed to Measles: Officials in Northern California warn Bay Area Rapid Transit…"
V54HVN7M,"""We chose not to vaccinate our son against the Andromeda Strain because it’s a fictional disease."""
V5DXZMJL,I've heard of measles lol. Not mumps.
V5F5MSAR,Ok. Forget it. I change my mind. I will not go back to school if it involves the stupid meningitis vaccine! #IHateShots #baby #scaredycat
V5WOS0JX,Here we go again - now I wonder were they vaccinated again this entirely vaccine preventable disease   #vaccineswork
V61GSVW3, give me lawyers over ! #%* measles any day!
V64ZIMRA, I think there are enough Central Victorians who don't vaccinate their kids for the same reasons  #Wecanmakeadifference
V6BLW5A1,"""Balto didn't die for you not to vaccinate your kids"" 😂 😭😂😭"
V6YMPUV6,  i know a guy w/leukemia who probably woke up scared as shit today because measles is a serious thing again. #blessed
V6ZWEA7M,What Whistleblowers Tell Us About Vaccine Safety &amp; Effectiveness  via
V7B4LPZS,I wonder if WALTER PAYTON MAN OF THE YEAR Peanut Tillman can convince Jay Cutler to vaccinate his kids now that he's got a deal worked out.
V7ER8Q56,"Apparently the MMR I had as a child didn't take. First of two shots, today. #vaccines  #vaccinate #herdimmunity"
V7KQGAT4,#InitialsOfSomeoneSpecial MMR
V7L9GVG4,This is quite the hot topic!   Learn about Vaccines for your kids through the lens of a Holistic Minded…
V86960SK, oh no I googled them. They're an MMR type band
V8CJSTY7,Taking Sundae for her rabies vaccination. Your kids are safe again.
V8X4ESTX,1 in 5 children lack access to life-saving vaccines #vaccineswork
V90G9PDT,"If you refuse to vaccinate your children, you're a moron."
V97N9LXT,This lady just tried to say adults who got vaccinated are the ones spreading measles because the vaccine has worn off.
V9AC1BFQ,Michael Hayden (former CIA/NSA Dir) of  fear-mongering is like pharma rep fanning epidemic fears/peddling vaccine: Cha-Ching!
V9BL65VI,People Not Vaccinated for Measles Urged to Avoid Disneyland
V9JNUNC0,"So I am watching this video about the debate on vaccinations and this woman honestly just said, ""why are we vaccinating our children with..."
V9MB80EP,"or vaccines. or putting her in private/public school, making her eat organic food or keeping technology away or teaching her 2 be bilingual"
V9UK5PCI, I think I have been thinking of every possibly way to get measles to just get me out of this class...
VA73777S,"I wonder how many of the people who are terrified of Ebola are also the kinds of people who ""don't believe"" in vaccinating their kids."
VA7MARAI,"#SignsHeAHoe --- » He Wanna Have His 10th Baby By You - So , He Can File For Immunity From Taxes !"
VA8TSEMM,"Measles case reported in another state: Georgia : Georgia has its first confirmed case of measles since 2012, the…"
VAU6HUS1,N In LINKEDIN US GOV CDC BIO RESTRUCTED EBOLA BU-PLAGE   TO KILL 6.000.000 AMERICANS SOFT   VACCINES HARD BY THE CDC
VAWP2H31,CDC teams up with Indiana to increase infant immunizations: INDIANAPOLIS – For many parents those bi-monthly...
VB8VAO8J,"""I either have scarlet fever, aids, measles, or throat cancer "" 😒😒😒 #okheidi"
VBMHPFCE,"Mad dogs and Englishmen! VACCINATE YO KIDS, VACCINATE YO WIFE   "
VBU9ILSN, thalidomide babies! Smallpox vaccine! Ebola vaccine! Anthrax vaccine! Would you take these?
VBZJVCBX,Nothing gets my gears grinding than the vaccination topic. Seeing pictures of kids with measles because their ignorant parents hear a fad!
VCI2LJZB,SNHD confirms 5th cases of measles: The Southern Nevada Health District on Friday confirmed a fifth case of measles…
VCM5N4SX,Children's Museum of Houston to Offer Free Vaccinations
VCVKT9L5,"Colorado strengthens vaccination rules, adding exemption requirements: The Colorado Board of Health Wednesday…"
VCWKZD83,"S/o to the adults who were vaccinated as children and never got measles, who never had their kids vaccinated and their kids got measles."
VD3UH37A,Congrats to N.E. for the win! Make sure u n your kids have the mmr booster b4 goin to Disney! #vacinateyourkids
VDBG3V9C,"“ On average, people who complain live longer Releasing this tension increases immunity and boosts their health.” I'll nvr die 💁💁"
VDBQVWYD,"Per CDC: About 3,300 CO kindergartners not vaccinated ( about 5%) bc of parents' personal beliefs. Thoughts? More on  at 6"
VDL93MHJ,  it would be hilarious if the measles vaccine were the cause of the rise of cancer. Fixing one problem leads to another...
VDOV99CB,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” 🍻"
VDWALJ89, Rotovirus #1 cause of severe diarrhea in babies a vaccine developed &amp; caused interausspection a deadly complication &amp; vaccine gone
VDXJW6X7,Doctors encourage measles vaccinations: Doctors say although the measles outbreak hasn’t been reported in Florida…
VE2PBORX,"The measles outbreak at Disneyland is why I have never visited. Heard many bad stories, from guests and employees, when working at WDW."
VE67PY8J,""" On average, people who complain live longer. Releasing this tension increases immunity and boosts their health."""
VF3AKRXH,"Measles declared eliminated in US in 2000, I.e., no endemic transmission not total absence, Jane Seward #Measles2015   "
VFSG57MY,ignorance.   “ Why some Michigan parents choose not to vaccinate their children
VG18BRRT,"All vaccines used in the US are safe, proven, and effective. They work, and the diseases can kill. We're not blowing smoke. # really"
VG1YRBDK,Measles Outbreak with Disney Park Origins Grows to 95 Cases
VG9E6DZ8, vaccine injury destroyed my daughters life and my family. Pharma &amp; gov't plot to cover their ass through continued brainwashing
VGGZ2WQH,"Measles outbreak in Illinois. What the eff is going on? People, vaccinate your kids. I don't want to have measles 😩😩"
VGHJQPU5,You know what people shouldn't have to worry about in 2015? The fucking measles.
VGWVR0DC,"Health Officials, Legislators To Discuss Measles Outbreak , Possible Vaccination Changes"
VHII9HGF,"Reports from the  show last year , the nation saw 644 measles cases in 27 states.   "
VHMT5NRY, the rise in the childhood deases is due to illegal immigration not immunization failure.
VHP2J8P4,Vacationing families #F03 RT   Who should be vaccinated for anthrax? Vulnerable pops? First responders? High risk? #phps12 # F03
VHZD9OCU,"Fact: blankets keep you safe at night. We dont know what from, but they are definitely an immunity against something."
VI3WIYMW,""" Science is clear: The earth is round, the sky is blue, and #vaccineswork. Let's protect our kids. #GrandmothersKnowBest"""
VI7RZCX4,Measles and Your Family: Texas Health Allen Shares Information to Help Parents
VIV700R0,👍 more people have adverse reactions to aspirin than the #measles vaccine. #VaccinateYourKids
VJ7653YU,"Children, by nature, can't have body autonomy. Most parents choose to vaccinate...
   "
VJC06DWB,AM-News : Research and Markets: Global HIV Vaccine Market Future Outlook 2015: Pharmaceutical companies have…
VJD4YX4C,Measles an mumps was in my generation of children. it's been vanquished by SCIENCE. BUT DUMB f who aren't scientist told u WHAT?!
VJF3AFQP,"Mumpsford &amp; sons. Up next, measles. #ducks #sorrytoomuch💊🍷"
VJI6XCYT,Phony Anti-Vaccine Propaganda Is Killing U.S. Children
VJK1M4RU,Free Flu Vaccine Clinics In Boston: BOSTON (CBS) – The Boston Public Health Commission is urging people to get a flu...
VJO95VB3,“ More than 100 cases of measles now confirmed..   instead of debating vaccines lets talk about borders
VJVRYW5R,"Study of more than 95,000 kids finds no link between MMR vaccine and autism: The vaccine for measles, mumps and…"
VK8ILAZ7,"#shutdown and health: #4 CDC will stop funding of annual flu vaccine program, tracking disease outbreaks. People could die."
VKGIPTAW,"Hepatitis B virus (HBV) vaccination is recommended for all infants, older children and adolescents who…"
VL34YI3D,"Baby sleeps 8 1/2 hours... Christmas miracle or vaccination shots? Either way, #alleluia"
VLJ04NX0," I'm thinking knotts and beach, that damn mouse is rumored to have the measles"
VLRBBGY6,"Brayden: ""people are always scared of something. First it was Ebola, then measles, and before it was cancer."""
VMMUTL9O,I really don't understand why parents aren't vaccinating their children.
VMWGZ8BR,Im ready for the big bang #MMR #GMG @ MMR CITY
VNCVRR7U,10 measles cases confirmed in San Diego County: Health officials say there are now 10 confirmed measles cases in…
VNFTTGJ0,In th last outbreak I had a family who considered ths : Measles Can Kill. Sue Parents Who Didn't Vaccinate?Absolutely.
VNKNZ9H6, she's the leading anti-vaccine zealot; google to find out how many children have died as a result.
VNKTU5MV,Come See What All Hype Is About  #mixmasterrod #mmr #dj #serat  @ MixMasterRod's Upstairs Lounge
VNNR3U8N, u know they'd say the vaccine for autism causes autism.... #dumbasses
VNZTCDQ9,Scary and sad to think about how many children didn't get vaccinated because of Jenny McCarthy's stupidity &amp; arrogance
VOMICH5H," I can understand skipping the flu shot, but measles?! What's wrong with people today?"
VOOOOU1A,“ #HIV Finding Opens New Path for #Vaccine Research:  via   #NIH #CDC
VP0NIDT4, young to get vaccinated! it would be okay if these parents isolated the kids they refuse to vaccinate but that won't happen
